KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
Eden_ModularPulseLaserSVGamma_Ammoinfo,An energy cell fitted with a frequency crystal for the Small Modulated Pulse Laser weapon system. Change frequency with the upgrade or downgrade function of a multitool.\n\n[FFFFFF]Frequency:[-][/c] [c][7FFFD4]Gamma[-][/c]\n[c][FFFFFF]Hull Damage:[-][/c] [c][FF0000]-50%[-][/c]\n[c][FFFFFF]Device Damage:[-][/c] [c][FF0000]-25%[-][/c]\n[c][FFFFFF]Shield Damage:[-][/c] [c][00FF00]+75%[-][/c]\n[c][FFFFFF]Entity Damage:[-][/c] [c][FFFF00]+0%[-][/c]\n[c][FFFFFF]Range:[-][/c] [c][FF0000]-50%[-][/c]\nFor destroying enemy shields at close range.,,Une cellule d'énergie équipée d'un cristal de fréquence pour le système d'arme du laser à impulsions modulées de petite taille. Changez de fréquence avec la fonction d'amélioration ou de rétrogradation d'un multitool. \n\n[FFFFFF]Frequency:[-][/c] [c][7FFFD4]Gamma[-][/c]\n[c][FFFFFF]Dégâts sur les coques:[-][/c] [c][FF0000]-50%[-][/c]\n[c][FFFFFF]Dégâts sur les dispositifs:[-][/c] [c][FF0000]-25%[-][/c]\n[c][FFFFFF]Dégâts sur les boucliers:[-][/c] [c][00FF00]+75%[-][/c]\n[c][FFFFFF]Dégâts sur les personnages:[-][/c] [c][FFFF00]+0%[-][/c]\n[c][FFFFFF]Portée:[-][/c] [c][FF0000]-50%[-][/c]\nPour détruire les boucliers ennemis à courte portée.,,,,,,,,,,,,,,
Eden_TurretBolterBA,Colonist Bolter Turret (BA),,Tourelle à bolter coloniste (BA),,,,,,,,,,,,,,
Eden_TurretBolterBAinfo,A medium range turret that shoots superheated strips of metal at high speeds. The low CPU requirements and cheap operating cost makes it a favorite of colonist factions.\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c],,Une tourelle de moyenne portée qui tire des barres de métal surchauffées à grande vitesse. Ses faibles exigences en matière d'unité centrale et son coût d'exploitation peu élevé en font la favorite des factions de colons.\n[c][A9A9A9][i]Nécessite Project Eden.[/i][-][/c],,,,,,,,,,,,,,
Eden_TurretBolterBA_Weapon,Colonist Bolter Turret (BA),,Tourelle de bolter coloniste (BA),,,,,,,,,,,,,,
Eden_TurretBolterBA_Ammo,Colonist Bolter Round (BA),,Munition de tourelle de bolter coloniste (BA),,,,,,,,,,,,,,
Eden_TurretBolterBA_Ammoinfo,A bolter round for the Colonist Bolter Turret (BA).,,Une cartouche pour la tourelle de bolter des Colonistes (BA).,,,,,,,,,,,,,,
Eden_TurretBolterCV,Colonist Bolter Turret (CV),,Tourelle de Bolter Coloniste (CV),,,,,,,,,,,,,,
Eden_TurretBolterCVinfo,A medium range turret that shoots superheated strips of metal at high speeds. The low CPU requirements and cheap operating cost makes it a favorite of colonist factions.\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c],,Une tourelle de moyenne portée qui tire des morceaux de métal surchauffés à grande vitesse. Ses faibles exigences en matière d'unité centrale et son coût d'exploitation peu élevé en font la favorite des factions de colons.\n[c][A9A9A9][i]Nécessite Project Eden.[/i][-][/c],,,,,,,,,,,,,,
Eden_TurretBolterCV_Weapon,Colonist Bolter Turret (CV),,Tourelle de Bolter Coloniste (CV),,,,,,,,,,,,,,
Eden_TurretBolterCV_Ammo,Colonist Bolter Round (CV),,Munition de tourelle de bolter coloniste (CV),,,,,,,,,,,,,,
Eden_TurretBolterCV_Ammoinfo,A bolter round for the Colonist Bolter Turret (CV).,,Une cartouche pour la tourelle de bolter des Colonistes (CV).,,,,,,,,,,,,,,
Eden_TurretMissileLight,Colonist Light Missile Turret,,Tourelle de missiles légers Colonist,,,,,,,,,,,,,,
Eden_TurretMissileLightinfo,A medium range guided missile launcher turret that fires fast moving but poorly homing missiles. The low CPU requirements and cheap operating cost makes it a favorite of colonist factions.\n[c][00FF00]Alternate fire modes available via right click.[-][/c]\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c],,Une tourelle lance-missiles guidés de moyenne portée qui tire des missiles à déplacement rapide mais à faible autoguidage. Ses faibles exigences en matière d'unité centrale et son coût d'exploitation peu élevé en font la favorite des factions de colons.\n[c][00FF00]Autres modes de tir disponibles par clic droit.[-][/c]\n[c][A9A9A9][i]Nécessite Project Eden.[/i][-][/c],,,,,,,,,,,,,,
Eden_TurretMissileLight_Weapon,Colonist Light Missile Turret,,Tourelle de missiles légers Colonist,,,,,,,,,,,,,,
Eden_TurretMissileLight_Ammo,Colonist Light Missile,,Missile léger coloniste,,,,,,,,,,,,,,
Eden_TurretMissileLight_Ammoinfo,A guided missile for the Colonist Light Missile Turret.,,Un missile guidé pour la tourelle de missile légère Colonist.,,,,,,,,,,,,,,
Eden_TurretMissileLightT2,Colonist Dual Light Missile Turret,,Tourelle de missile légère double Colonist,,,,,,,,,,,,,,
Eden_TurretMissileLightT2info,A medium range guided missile launcher turret that fires fast moving but poorly homing missiles. The low CPU requirements and cheap operating cost makes it a favorite of colonist factions.\n[c][00FF00]Alternate fire modes available via right click.[-][/c]\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c],,Une tourelle lance-missiles guidés de moyenne portée qui tire des missiles à déplacement rapide mais à faible autoguidage. Ses faibles exigences en matière d'unité centrale et son coût d'exploitation peu élevé en font la favorite des factions de colons.\n[c][00FF00]Autres modes de tir disponibles par clic droit.[-][/c]\n[c][A9A9A9][i]Nécessite Project Eden.[/i][-][/c],,,,,,,,,,,,,,
Eden_TurretMissileLightT2_Weapon,Colonist Dual Light Missile Turret,,Tourelle de missile légère double Colonist,,,,,,,,,,,,,,
Eden_TurretMissileLightT2_Ammo,Colonist Dual Light Missile,,Double missile léger Colonist,,,,,,,,,,,,,,
Eden_TurretMissileLightT2_Ammoinfo,A guided missile for the Colonist Dual Light Missile Turret.,,Un missile guidé pour la double tourelle de missiles légers Colonist.,,,,,,,,,,,,,,
Eden_BlasterCV,Heavy Blaster Cannon,,Canon blaster lourd,,,,,,,,,,,,,,
Eden_BlasterCVinfo,Fires a barrage of short range hybrid projectiles at the target. The energy required to power the weapon is unstable and disrupts the operation of shields.\n[c][FF0000]Can only be used in Space[-][/c]\n[c][FFFFFF]Unlocked via schematic.[-][/c],,Tire un barrage de projectiles hybrides à courte portée sur la cible. L'énergie requise pour alimenter l'arme est instable et perturbe le fonctionnement des boucliers.\n[c][FF0000]Ne peut être utilisé que dans l'espace[-][/c]\n[c][FFFFFF]Débloqué via le schéma.[-][/c],,,,,,,,,,,,,,
Eden_BlasterCV_Weapon,Heavy Blaster Cannon,,Canon blaster lourd,,,,,,,,,,,,,,
Eden_BlasterCV_Ammo,[c][FFF300]Heavy Blaster Cannon Charge[-][/c],,[c][FFF300]Chargement du canon blaster lourd[-][/c],,,,,,,,,,,,,,
Eden_BlasterCV_Ammoinfo,Ammunition for the Heavy Blaster Cannon.,,Munitions pour le canon blaster lourd.,,,,,,,,,,,,,,
Eden_RailgunCVSpinal,LX-2 Prototype Light Railgun,,Prototype LX-2 de railgun léger,,,,,,,,,,,,,,
Eden_RailgunCVSpinalinfo,A rapid fire fixed mounted light railgun.\n[c][FFFFFF]Unlocked via schematic.[-][/c]\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c],,Un railgun léger à tir rapide.\n[c][FFFFFF]Déverouillé via le schéma.[-][/c]\n[c][A9A9A9][i]Nécessite le Projet Eden.[/i][-][/c],,,,,,,,,,,,,,
Eden_RailgunCVSpinal_Weapon,LX-2 Prototype Light Railgun,,Prototype LX-2 de railgun léger,,,,,,,,,,,,,,
Eden_RailgunCVSpinal_Kit,LX-2 Prototype Light Railgun Construction Frame,,Kit de construction du prototype LX-2 de railgun léger,,,,,,,,,,,,,,
Eden_RailgunCVSpinal_Kitinfo,Use a multi-tool to complete construction.\n[c][FFFFFF]Unlocked via schematic.[-][/c]\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c],,Utilisez un multi-outil pour terminer la construction.\n[c][FFFFFF]Débloqué via le schéma.[-][/c]\n[c][A9A9A9][i]Requiert besoin de Project Eden.[/i][-][/c],,,,,,,,,,,,,,
Eden_CVTorpedoRapid,MX-4 Rapid Torpedo Launcher,,MX-4 Lanceur rapide de torpilles,,,,,,,,,,,,,,
Eden_CVTorpedoRapidinfo,"Launches a volley of slow moving self guided torpedoes to track the target. This is a fixed, vertical launch system and therefor must be placed on the top, sides, or bottom of your ship.\n[c][FFFFFF]See the Empyriopedia > Weapons and Devices before using this weapon.[-][/c]\nKinetic.\n[c][FFFFFF]Unlocked via schematic.[-][/c]\n\n[-][/c]\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c]",,"Lance une volée de torpilles autoguidées à déplacement lent pour suivre la cible. Il s'agit d'un système de lancement vertical fixe qui doit donc être placé sur le haut, les côtés ou le bas de votre vaisseau. \n[c][FFFFFF]Consultez l'Empyriopédie > Armes et dispositifs avant d'utiliser cette arme. [-][/c]\nKinetic.\n[c][FFFFFF]Unlocked via schematic.[-][/c]\n\n[-][/c]\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c]",,,,,,,,,,,,,,
Eden_CVTorpedoRapid_Weapon,MX-4 Rapid Torpedo Launcher,,MX-4 Lanceur rapide de torpilles,,,,,,,,,,,,,,
Eden_CVTorpedoRapid_Ammo,MX-4 Light Guided Torpedo,,Torpille légère guidée MX-4,,,,,,,,,,,,,,
Eden_CVTorpedoRapid_Ammoinfo,Torpedoes for the MX-4 Rapid Torpedo Launcher.,,Torpilles pour le lanceur de torpilles rapide MX-4.,,,,,,,,,,,,,,
Eden_ShieldBoosterSV,Remote Shield Booster,,Booster de bouclier à distance,,,,,,,,,,,,,,
Eden_ShieldBoosterSVinfo,"Projects a beam of energy that recharges the shields of another ship or base. The target must have an active, online shield.\nTemporarily disables the target's passive shield regeneration when used.\n[c][00ff00]Left mouse:[-][/c] Recharges 200 shield per second in space.\n[c][00ff00]Right mouse:[-][/c] Recharges 100 shield per second on planets.\n[c][A9A9A9][i]Dev note: experimental device. For multiplayer mostly. Please give feedback.[/i][-][/c]\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c]",,Projette un faisceau d'énergie qui recharge les boucliers d'un autre vaisseau ou d'une base. La cible doit avoir un bouclier actif en ligne.\nDésactive temporairement la régénération passive du bouclier de la cible lorsqu'il est utilisé.\n[c][00ff00]Souris gauche :[-][/c] Recharge 200 boucliers par seconde dans l'espace.\n[c][00ff00]Souris droite :[-][/c] Recharge 100 boucliers par seconde sur les planètes.\n[c][A9A9A9][i]Note du développeur : dispositif expérimental. Pour le multijoueur principalement. Veuillez donner votre avis.[/i][-][/c]\n[c][A9A9A9][i]Nécessite Project Eden.[/i][-][/c],,,,,,,,,,,,,,
Eden_ShieldBoosterSV_Weapon,Remote Shield Booster,,Booster de bouclier à distance,,,,,,,,,,,,,,
Eden_ShieldBoosterSV_Ammo,Shield Booster Charge,,Charge de renforcement du bouclier,,,,,,,,,,,,,,
Eden_ShieldBoosterSV_Ammoinfo,Used to power Remote Shield Boosters. Each charge allows for 5 seconds of shield boosting before needing to reload the shield booster.\nThe Remote Shield Booster will not show an ammo display.,,Utilisé pour alimenter les amplificateurs de bouclier à distance. Chaque charge permet de renforcer le bouclier pendant 5 secondes avant de devoir recharger le booster de bouclier.\nLe booster de bouclier distant n'affiche pas de munitions.,,,,,,,,,,,,,,
Eden_TurretVulcanCV,Large Vulcan Turret,,Grande tourelle Vulcain,,,,,,,,,,,,,,
Eden_TurretVulcanCVinfo,"Fires a stream of armor piercing rounds for heavy kinetic damage. For when you really, really need something to die.\n[c][FFFFFF]Unlocked via schematic.[-][/c]\n\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c]",,"Tire un flot de balles perforantes pour des dommages cinétiques importants. Pour quand vous avez vraiment, vraiment besoin que quelque chose meure.\n[c][FFFFFF]Débloqué via le schéma.[-][/c]\n\n[c][A9A9A9][i]Nécessite le Projet Eden.[/i][-][/c]",,,,,,,,,,,,,,
Eden_TurretVulcanCV_Weapon,Heavy Vulcan Turret,,Tourelle Vulcain Lourde,,,,,,,,,,,,,,
Eden_TurretVulcanCV_Ammo,Heavy Vulcan Round,,Munition Vulcaine Lourde,,,,,,,,,,,,,,
Eden_TurretVulcanCV_Ammoinfo,Ammunition for the Heavy Vulcan Turret.,,Munitions pour la tourelle Vulcain Lourde.,,,,,,,,,,,,,,
Eden_DrillIceCV,Modulated Ice Harvester Drill,,Foreuse modulée pour la récolte de la glace,,,,,,,,,,,,,,
Eden_DrillIceCVinfo,"A fixed mining laser for mining dense and rich ice asteroids found in special sites.\nThis ice mining laser is specially modulated to only mine dense and rich ice asteroids and will not work on any other material.\nFocus on a target ice asteroid until it is depleted, it can take some time and take some fiddling depending on the number of lasers being used.\n\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c]",,"Un laser de minage fixe pour l'exploitation des astéroïdes de glace dense et riche trouvés dans des sites spéciaux.\nCe laser de minage de glace est spécialement modulé pour exploiter uniquement les astéroïdes de glace dense et riche et ne fonctionnera sur aucun autre matériau.\nConcentre-toi sur un astéroïde de glace cible jusqu'à ce qu'il soit épuisé, cela peut prendre un certain temps et nécessiter quelques manipulations en fonction du nombre de lasers utilisés.\n\n[c][A9A9A9][i]Nécessite le projet Eden.[/i][-][/c]",,,,,,,,,,,,,,
Eden_DrillIceCV_Weapon,Modulated Ice Harvester Drill,,Foreuse modulée pour la récolte de la glace,,,,,,,,,,,,,,
Eden_DrillRichCV,Modulated Asteroid Harvester Drill,,Foreuse modulée pour la récolte d'astéroïdes,,,,,,,,,,,,,,
Eden_DrillRichCVinfo,"A fixed mining laser for mining rich asteroids found in special sites.\nThis mining laser is specially modulated to only mine rich asteroids and will not work on any other material.\nFocus on a target rich asteroid until it is depleted, it can take some time and take some fiddling depending on the number of lasers being used.\n\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c]",,"Un laser minier fixe pour l'exploitation des astéroïdes riches trouvés dans des sites spéciaux.\nCe laser minier est spécialement modulé pour n'exploiter que les astéroïdes riches et ne fonctionnera sur aucun autre matériau.\nConcentrez-vous sur un astéroïde riche jusqu'à ce qu'il soit épuisé, cela peut prendre un certain temps et nécessiter quelques manipulations en fonction du nombre de lasers utilisés.\n\n[c][A9A9A9][i]Requier Projet Eden.[/i][-][/c]",,,,,,,,,,,,,,
Eden_DrillRichCV_Weapon,Modulated Asteroid Harvester Drill,,Foreuse modulée pour la récolte d'astéroïdes,,,,,,,,,,,,,,
Eden_DrillDebug,Project Eden Debug Drill
Eden_DrillDebuginfo,"This is a debug drill for Project Eden. Used to assist in the shaping of caves and asteroids in creative mode. See radial menu for drill modes."
Eden_DrillIceTurretCV,Automated Ice Harvester Drill Turret,,Tourelle de forage automatisée pour la récolte de la glace,,,,,,,,,,,,,,
Eden_DrillIceTurretCVinfo,"Modulated for dense or rich ice asteroids. Not effective versus other targets.\nAlternative manual firing mode available via RMB.\n[c][FFA500]Will automatically mine out any dense or rich asteroids within range when set to target the following: [b]NPC Factions[/b] and [b]Prey[/b], [b]Bases[/b], [b]Warp Drives[/b].[-][/c]\n\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c]",,"Modulé pour les astéroïdes de glace denses ou riches. N'est pas efficace contre les autres cibles.\nUn mode de tir manuel alternatif est disponible via le clique droit.\n[c][FFA500]Détruira automatiquement tous les astéroïdes denses ou riches à portée lorsqu'il est réglé pour cibler les éléments suivants : [b]Factions PNJ[/b] et [b]Proies[/b], [b]Bases[/b], [b]Hyperpropulsion[/b].[-][/c]\n\n[c][A9A9A9][i]Nécessite Project Eden.[/i][-][/c]",,,,,,,,,,,,,,
Eden_DrillIceTurretCV_Weapon,Automated Ice Harvester Drill Turret,,Tourelle de forage automatisée pour la récolte de la glace,,,,,,,,,,,,,,
Eden_DrillTurretAutoCV,Automated Asteroid Harvester Drill Turret,,Tourelle de forage automatisée pour la récolte d'astéroïdes,,,,,,,,,,,,,,
Eden_DrillTurretAutoCVinfo,"Modulated for dense or rich asteroids. Not effective versus other targets.\nAlternative manual firing mode available via RMB.\n[c][FFA500]Will automatically mine out any dense or rich asteroids within range when set to target the following: [b]NPC Factions[/b] and [b]Prey[/b], [b]Bases[/b], [b]Warp Drives[/b].[-][/c]\n\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c]",,"Modulé pour les astéroïdes denses ou riches. N'est pas efficace contre d'autres cibles.\nUn mode de tir manuel alternatif est disponible via le clique droit.\n[c][FFA500]Détruit automatiquement tous les astéroïdes denses ou riches à portée lorsqu'il est réglé pour cibler les éléments suivants : [b]Factions PNJ[/b] et [b]Proies[/b], [b]Bases[/b], [b]Hyperpropulsion[/b].[-][/c]\n\n[c][A9A9A9][i]Nécessite Project Eden.[/i][-][/c]",,,,,,,,,,,,,,
Eden_DrillTurretAutoCV_Weapon,Automated Asteroid Harvester Drill Turret,,Tourelle de forage automatisée pour la récolte d'astéroïdes,,,,,,,,,,,,,,
Eden_DrillTurretAutoCVT2,Asteroid Excavator Turret,,Tourelle d'excavation pour astéroïdes,,,,,,,,,,,,,,
Eden_DrillTurretAutoCVT2info,"Modulated for dense or rich asteroids. Not effective versus other targets.\nAlternative manual firing mode available via RMB.\n[c][FFA500]Will automatically mine out any dense or rich asteroids within range when set to target the following: [b]NPC Factions[/b] and [b]Prey[/b], [b]Bases[/b], [b]Warp Drives[/b].[-][/c]\n\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c]",,"Modulé pour les astéroïdes denses ou riches. N'est pas efficace contre d'autres cibles.\nUn mode de tir manuel alternatif est disponible via le clique droit.\n[c][FFA500]Détruit automatiquement tous les astéroïdes denses ou riches à portée lorsqu'il est réglé pour cibler les éléments suivants : [b]Factions PNJ[/b] et [b]Proies[/b], [b]Bases[/b], [b]Hyperpropulsion[/b].[-][/c]\n\n[c][A9A9A9][i]Nécessite Project Eden.[/i][-][/c]",,,,,,,,,,,,,,
Eden_DrillTurretAutoCVT2_Weapon,Asteroid Excavator Turret,,Tourelle d'excavation pour astéroïdes,,,,,,,,,,,,,,
Eden_DrillIceTurretCVAlien,Inefficient Automated Ice Harvester Drill,,Foreuse automatisée inefficace pour la récolte de la glace,,,,,,,,,,,,,,
Eden_DrillIceTurretCVAlieninfo,"Modulated for dense or rich ice asteroids. Not effective versus other targets.\nAlternative manual firing mode available via RMB.\n[c][FFA500]Will automatically mine out any dense or rich asteroids within range when set to target the following: [b]NPC Factions[/b] and [b]Prey[/b], [b]Bases[/b], [b]Warp Drives[/b].[-][/c]\n\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c]",,"Modulé pour les astéroïdes de glace denses ou riches. N'est pas efficace contre les autres cibles.\nUn mode de tir manuel alternatif est disponible via le clique droit.\n[c][FFA500]Détruira automatiquement tous les astéroïdes denses ou riches à portée lorsqu'il est réglé pour cibler les éléments suivants : [b]Factions PNJ[/b] et [b]Proies[/b], [b]Bases[/b], [b]Hyperpropulsion[/b].[-][/c]\n\n[c][A9A9A9][i]Nécessite Project Eden.[/i][-][/c]",,,,,,,,,,,,,,
Eden_DrillIceTurretCVAlien_Weapon,Inefficient Automated Ice Harvester Drill,,Foreuse automatisée inefficace pour la récolte de la glace,,,,,,,,,,,,,,
Eden_DrillTurretAutoCVAlien,Inefficient Automated Asteroid Harvester Drill,,Foreuse automatisée inefficace pour la récolte d'astéroïdes,,,,,,,,,,,,,,
Eden_DrillTurretAutoCVAlieninfo,"Modulated for dense or rich asteroids. Not effective versus other targets.\nAlternative manual firing mode available via RMB.\n[c][FFA500]Will automatically mine out any dense or rich asteroids within range when set to target the following: [b]NPC Factions[/b] and [b]Prey[/b], [b]Bases[/b], [b]Warp Drives[/b].[-][/c]\n\n[c][A9A9A9][i]Requires Project Eden.[/i][-][/c]",,"Modulé pour les astéroïdes denses ou riches. N'est pas efficace contre d'autres cibles.\nUn mode de tir manuel alternatif est disponible via le clique droit.\n[c][FFA500]Détruit automatiquement tous les astéroïdes denses ou riches à portée lorsqu'il est réglé pour cibler les éléments suivants : [b]Factions PNJ[/b] et [b]Proies[/b], [b]Bases[/b], [b]Hyperpropulsion[/b].[-][/c]\n\n[c][A9A9A9][i]Nécessite Project Eden.[/i][-][/c]",,,,,,,,,,,,,,
Eden_DrillTurretAutoCVAlien_Weapon,Inefficient Automated Asteroid Harvester Drill,,Foreuse automatisée inefficace pour la récolte d'astéroïdes,,,,,,,,,,,,,,
Eden_TurretAlienShieldBooster,Remote Shield Booster (POI),,Booster de bouclier à distance (POI),,,,,,,,,,,,,
Eden_TurretAlienShieldBoosterinfo,A turret for POIs that will restore the shield capacitor of the target.,,Une tourelle pour les POIs qui restaurera le condensateur de bouclier de la cible.,,,,,,,,,,,,,,
Eden_TurretAlienShieldBooster_Weapon,Remote Shield Booster (POI),,Booster de bouclier à distance (POI),,,,,,,,,,,,,,
Eden_FarrPlasmaCrossbow,[c][FFD700]The Golden Rule[-][/c],,[c][FFD700]La règle d'or[-][/c],,,,,,,,,,,,,,
