KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
dialogue_OuW0G," T minus 2h 12min @w2 \nJupiter Outpost 31 (Apollon Station) @w2 \nCore Compartment @w2 \nCommander {PlayerName} @p9 [{PlayerName}] Ouch. @w2 That would have hurt with the old suit. @p9 < access materials container > @p9 [{PlayerName}] What a mess. @w2 I need to put a new module in quick, and restart. @p9 .. @w2 Socket access \n.. @w2 New CPU module installed \n.. @w2 Station core restarted \n< energy spikes located! > \n@w2 < Station alarm! Condition Red > @p9 [{PlayerName}] Chief? @w2 Seems my suit was hit. @w2 Comm systems damaged. @w2 I also lost access to DAVE. @p9 < biological noise > @p9 [{PlayerName}] Chief? @w2 I cannot hear you clearly! @p9 < small creatures detected > \n@w2 . . . . \n@w2 < pest control activated > @p9 [{PlayerName}] I'll come up. @p9 < Engine room door unlocked > @p9 [{PlayerName}] Chief? @w3 Where is everyone? @w2 Can anyone hear me?",,H-moins 2h12min @w2 \nAvant-poste Jupiter 31 (Station Apollo) @w2 \nSalle du noyau @w2 \nCommandant {PlayerName} @p9 [{PlayerName}] Aïe. @w2 Ça aurait pu faire très mal avec mon ancienne armure. @p9 <container de matériaux d'accès> @p9 [{PlayerName}] Quel gâchis! @w2 Il faut que je replace rapidement un nouveau module et ensuite que je redémarre. @p9 .. @w2 Accès au socket \n .. @w2 Nouveau module CPU installé \n .. @w2 Noyau restauré \n <pics d'énergie localisés! > \n@w2 <Alarme station! Niveau Rouge> @p9 [{PlayerName}] Chef? @w2 Il semble que mon armure soit touchée. @w2 Systèmes de communication endommagés. @w2 J'ai également perdu l'accès à DAVE. @p9 <sons organiques> @p9 [{PlayerName}] Chef? @w2 Je ne peux plus vous entendre clairement! @p9 <petites créatures détectées> \n@w2. . . . \n@w2 <défense antiparasite activé> @p9 [{PlayerName}] J'arrive. @p9 <Ouverture porte de la salle des machines> @p9 [{PlayerName}] Chef? @w3 Où sont tous les autres? @w2 Quelqu'un peut m'entendre?,,,,,,,,,,,,,,
dialogue_GSWu4,I never understood how that could even happen.,,Je n'ai jamais compris comment même cela avait pu se produire - SUIVANT..,,,,,,,,,,,,,,
dialogue_8QqwW,Close,,Fermer,,,,,,,,,,,,,,
dialogue_G8Wqa," T minus 1h 45min @w2 \nJupiter Outpost 31 (Apollon Station) @w2 \nLab A @w2 \nCommander {PlayerName}, Dr. Greyson, Dr. Dawson @p9 < Lab Access requested > @p9 < Access denied > @p9 [{PlayerName}] Hey Greyson! @w2 What is wrong here? @p9 [{PlayerName}] Doc! @w2 I can see you through the window! @w2 This door is broken! @p9 [G] ..away ..wave ..interferes with .. R..UN! @p9 < intruder alert > \n@w2 < detecting weapon fire > \n@p9 < intruder alert > \n@w2 < internal defense activated > \n@w2 < internal defense.. @w2 malfunction > @p9 < explosion Lab A > \n@w2 < Hull breach Lab A > \n@w2 < decompression Lab A > @p9 [{PlayerName}] Doooc! @w2 This can't be true! @w2 This is a nightmare! @w2 They're all dead! @p9 < com with experimental suit 02 re-established > @p9 [DAVE] Commander {PlayerName}, please calm down. @w2 Help is on the way! @p9 < internal defense system @w2 .. restarting > @w2 \n< evacuation protocol started > @p9 [{PlayerName}] What does this mean, DAVE? @w2 I'm the security chief! @p9 [DAVE] Check the locker on your right. @w4 It holds a new type of energy-based survival multitool. \n\n@w2 Switch to DMG mode to use its beam for attack and defense. @p9 [{PlayerName}] Wait.. @w2 what? @p9 [DAVE] Check your com please. @w2 We have some strange alerts piling up. @w2 This might be an attack or terrorist action. @w2 Please head to the hangars and take one of the shuttles. @w2 The evacuation has already started! @p9 < internal defense system @w2 .. restart not possible > \n@w2 < command has been lost > @w2 \n< detecting alien code fragments in core AI > @w2 \n< isolation of code fragments not possible > @p9 < purge protocol initialized > \n\n@w2 < silent countdown started > @p9 [DAVE] Commander! @w2 Please hurry up!",,"H-moins 1h45min @w2 \nAvant-poste Jupiter 31 (Station Apollo) @w2 \nLabo A @w2 \nCommandant {PlayerName}, Dr. Greyson, Dr. Dawson @p9 <Accès au laboratoire demandé> @p9 <Accès refusé> @p9 [{PlayerName}] Salut Greyson! @w2 Qu'est-ce qui ne va pas ici? @p9 [{PlayerName}] Doc! @w2 Je peux vous voir à travers la fenêtre! @w2 Cette porte est cassée! @p9 [G] ..loin ..vague .. interfère avec .. R..UN! @p9 <alerte intrusion> \n @w2 <détection coups de feu> \n @p9 <alerte d'intrusion> \n @w2 <défense interne activée> \n@w2 <défense interne .. @w2 dysfonctionnement> @p9 <explosion Labo A> \n @w2 <brèche de coque Labo A> \n @w2 <décompression Labo A> @p9 [{PlayerName}] Doooc! @w2 C'est pas possible!! @w2 C'est un cauchemar! @w2 Ils sont morts! @p9 <com avec l'armure expérimentale 02 rétablie> @p9 [DAVE] Commandant {PlayerName}, veuillez vous calmer. @w2 Les secours sont en route! @p9 <système de défense interne @w2 .. redémarrage> @w2 \n <protocole d'évacuation enclenché> @p9 [{PlayerName}] Qu'est-ce que ça signifie, DAVE? @w2 Je suis le chef de la sécurité! @p9 [DAVE] Vérifiez le casier sur votre droite. @w4 Il contient un nouveau type d'outil multifonction de survie basé sur l'énergie. \n\n @w2 Passez le en mode DEFENSE. @p9 [{PlayerName}] Attendez .. @w2 quoi? @p9 [DAVE] Vérifiez votre com s'il vous plaît. @w2 Nous enregistrons plusieurs alertes étranges. @w2 Cela peut être une attaque ou une action terroriste. @w2 Rendez-vous rapidement aux hangars et prenez une navette. @w2 L'évacuation a déjà commencé! @p9 <système de défense interne @w2 .. redémarrage impossible> \n@w2 <ommande perdue> @w2 \n <détection de fragments de code extraterrestre dans le noyau de l'IA> @w2 \n <isolation des fragments de code impossible> @p9 <protocole de purge initialisé> \n\n @w2 <compte à rebours discret démarré> @p9 [DAVE] Commandant! @w2 Dépêchez-vous!",,,,,,,,,,,,,,
dialogue_bGGKK,Alien code fragments..?,,Fragments de code Alien..? - SUIVANT..,,,,,,,,,,,,,,
dialogue_0KS40,Close,,Fermer,,,,,,,,,,,,,,
dialogue_quOOm," T minus 15min @w2 \nJupiter Outpost 31 (Apollon Station) @w2 \nHangar Control @w2 \nCommander {PlayerName} @p9 < weapon fire > \n@w2 < weapon fire > @p9 [{PlayerName}] DAVE! @w2 This internal turret is firing at me! @w4 Is it not enough that all the @w2 ..creatures .. @w2 that are suddenly all around in the station are after me?! @p9 [DAVE] Trying to find an alternative route. @p9 [DAVE] I managed to overload a sub-processor. @w4 You need to get up to the hangar control and shut it down. @p9 [{PlayerName}] Sounds like fun! @p9 < weapon fire > @w2 \n< biological noises > @w2 \n< weapon fire > \n\n@w2 < Access module M1 destroyed > @p9 [DAVE] Commander, we are about to lose the station to the intruders. @p9 [{PlayerName}] Genius! @w2 As if I wouldn't have noticed that! @w2 That's why we brought all the staff to the shuttles, right? @w4 Now I'm the only one sitting here cut off from the transport! @p9 [DAVE] There is a scout ship docked on the hull outside Hangar B. @w4 You can use that .. @w2 in case you manage to first get on the other side of the B hangar door. @p9 < biological noises > @w2 \n< weapon fire > @w2 \n\n< Air duct sec 01 unlocked > @p9 [DAVE] Use the air duct on your right. @p9 [{PlayerName}] This reminds me of something... @w4 \n\nOk, tell the transport pilot to start. @w2 I will make it to Hangar B. @p9 < Scout ER1 access granted > \n@w2 < Engines powered > @w2 \n< Flight systems activated > @p9 [{PlayerName}] Seriously? This? What a pile of junk! @p9 [DAVE] Yes, but it's a fast ship! @p9 [DAVE] Commander, I am measuring increasing energy levels. @w4 The station is about to explode! @p9 [{PlayerName}] This is getting better and better...@w2 not! @p9 < Navpoint set: @w2 UCH002 TITAN > @w2 \n@w2 < Flight time: @w2 8 min > @p9 < station reactor failure > \n@w2 < ejecting data capsules @w2 .. failed > \n@w2 < distant explosions > \n@w2 < uploading data package > @p9 [DAVE] I am afraid my security protocols are failing. @w4 I am uploading a data package to your suit. @w2 Please handle with care! @p9 [DAVE] This is all I was able to grab from this ... disaster. @w2 \n\nGood luck, Commander. @p9 [{PlayerName}] Thanks DAVE. @p9 < END OF LOGFILE >",,"H-moins 15min @w2 \nAvant-poste Jupiter 31 (Station Apollo) @w2 \nContrôle hangar @w2 \nCommandant {PlayerName} @p9 <coups de feu> \n@w2 <coups de feu> @p9 [{PlayerName}] DAVE! @w2 Cette tourelle m'a pris pour cible! @w4 Ça suffit pas déjà que toutes les @w2 ..creatures .. @w2 qui ont envahi la station en ont après moi?! @p9 [DAVE] Essayez de trouver un autre chemin. @p9 [DAVE] J'ai réussi à surcharger un sous-processeur. @w4 Mais il vous faut vous rendre maintenant au Contrôle hangar et l'arrêter. @p9 [{PlayerName}] Ha ouais? Ça a l'air cool! @p9 <coups de feu> @w2 \n <sons organiques> @w2 \n <coups de feu> \n\n@w2 <module d'accès M1 détruit> @p9 [DAVE] Commandant, nous sommes sur le point de perdre la station. @p9 [{PlayerName}] Sans blague! @w2 Comme si j'avais pas remarqué! @w2 C'est justement pour ça qu'on a envoyé tout le monde aux navettes, non? @w4 Et maintenant, je me retrouve seul ici et sans possibilité d'évacuer! @p9 [DAVE] Il y a un vaisseau éclaireur amarré à l'extérieur du hangar B. @w4 Vous pourrez l'utiliser .. @w2 si vous réussissez d'abord à franchir la porte du hangar B. @p9 <sons organiques> @w2 \n <coups de feu> @w2 \n\n <Air duct 01 déverrouillé> @p9 [DAVE] Utilisez le conduit d'air sur votre droite. @p9 [{PlayerName}] Ça me rappelle quelque chose .. @w4 \n\nOk, dis au pilote du transport de démarrer. @w2 Je vais essayer d'atteindre le Hangar B. @p9 <Accès Scout ER1 autorisé> \n@w2 <Mise en route des moteurs> @w2 \n<Systèmes de vol activés> @p9 [{PlayerName}] Sérieusement? Mais c'est quoi cette épave! @p9 [DAVE] Oui, mais c'est un vaisseau rapide! @p9 [DAVE] Commandant, j'enregistre des niveaux d'énergie croissants. @w4 La station est sur le point d'exploser! @p9 [{PlayerName}] Cool, ça va de mieux en mieux ... @w2 non? @p9 <données navigation: @2 UCH002 TITAN> @w2 \n@w2 <Temps de vol: @w2 8 min> @p9 <brèche du réacteur de la station> \n@w2 <éjection des capsules de données @w2 .. échec> \n@w2 <explosions distantes> \n@w2 <téléchargement bloc de données> @p9 [DAVE] J'ai peur que mes protocoles de sécurité soient défectueux. @w4 Je télécharge un bloc de données dans votre armure. @w2 A manipuler avec soin! @p9 [DAVE] C'est tout ce que j'ai pu récupérer de ce... désastre. @w2 \n\nBonne chance, commandant. @p9 [{PlayerName}] Merci DAVE. @p9 <FIN DE FICHIER>",,,,,,,,,,,,,,
dialogue_iMaua,Only a few minutes more time and... sigh.,,Encore quelques minutes et ... (soupir).,,,,,,,,,,,,,,
dialogue_YuCK8," I am afraid this is all I got from DAVE. @w2 It is partially fragmented - maybe we can fill in the gaps soon.",,J'ai bien peur que ce soit tout ce que j'ai pu récupérer de DAVE. @w2 Sa mémoire est partiellement fragmentée - peut-être pourrons-nous bientôt combler les vides.,,,,,,,,,,,,,,
dialogue_4uMqS,More questions than answers,,Plus de questions que de réponses,,,,,,,,,,,,,,
dialogue_4eiOW,Please enter the verification code!,,Entrer le code de vérification:,,,,,,,,,,,,,,
dialogue_GW8iG,AI Routine 34,,AI Routine 32,,,,,,,,,,,,,,
dialogue_qqmCw,We'll see..,,Si tu le dis !,,,,,,,,,,,,,,
dialogue_SWWiC,"Good luck, Survivor!",,"Bonne chance, survivant!",,,,,,,,,,,,,,
dialogue_e8miu,Deactivate Console,,Quitter la console,,,,,,,,,,,,,,
dialogue_qGSO8,Console locked. \n\nAccess denied!,,Console verrouillée. \n\nAccès refusé!,,,,,,,,,,,,,,
dialogue_2SCCQ,Deactivate Console,,Quitter,,,,,,,,,,,,,,
dialogue_Saq4K,Please enter code or ID to access!,,Entrer le code ou l'ID d'accès!,,,,,,,,,,,,,,
dialogue_aim4S,Retry,,Recommencez,,,,,,,,,,,,,,
dialogue_6K0e0,Access violation! @w4 \n\nProtocol compromised!\n\n@w4Starting self destruct sequence!,,Violation d'accès! @w4 \n\nProtocole compromis! \n\n@w4 Démarrage de la séquence d'autodestruction!,,,,,,,,,,,,,,
dialogue_4qGUG,Deactivate Console,,Quitter,,,,,,,,,,,,,,
dialogue_Q8i4O,Identification failed. \n\n@w4 Please enter valid code to access.,,L'identification a échoué. \n\n@w4 Veuillez saisir un code d'accès valide.,,,,,,,,,,,,,,
dialogue_0meSe,Deactivate Console,,Quitter,,,,,,,,,,,,,,
dialogue_mOKAK," Maintenance Access point. @w3 Out of order.",,Point d'accès maintenance. @w2 \n\nAutorisation requise.,,,,,,,,,,,,,,
dialogue_0Kimi,Log in  <i>(Story)</i>,,<i>Connexion</i>,,,,,,,,,,,,,,
dialogue_uqK4E,Deactivate Console,,Afficher le journal,,,,,,,,,,,,,,
dialogue_0mu4m," Activation failure. @w3 Lockdown mode protocol WAVERIDER.",,Échec de l'activation. @w2 \n\nProtocole WAVERIDER - mode verrouillage.,,,,,,,,,,,,,,
dialogue_8YWeU,Enter your UCH credentials anyway.,,Forcer l'entrée des codes d'identification UCH,,,,,,,,,,,,,,
dialogue_0qSGC," Access granted. @w2 Level Black. @w2 Welcome Commander! @w2 \nPlease note that the AI hub is not available. @w4 Services are limited while this ship is under enemy control. @w4 \n\nPlease make your choice.",,"Accès autorisé. @w2 niveau Black. @w2 Bienvenue commandant! @w2 \nHUB IA non disponible. @w4 Services limités, vaisseau sous contrôle ennemi.",,,,,,,,,,,,,,
dialogue_WSjeC,Get the latest status report,,Derniers rapports de situation,,,,,,,,,,,,,,
dialogue_IWOGC,Please note that the AI hub is not available. \nServices are limited while this ship is under enemy control. \n\nPlease make your choice.,,\nFaites votre choix.,,,,,,,,,,,,,,
dialogue_aub8m,Find information about <color=#fbff00>Override Codes</color>,,Trouver des informations sur le <color=#fbff00>Code BYPASS</color>,,,,,,,,,,,,,,
dialogue_u8SmD,Get the latest status reports,,Derniers rapports de situation,,,,,,,,,,,,,,
dialogue_miiQm,Deactivate Console,,Quitter,,,,,,,,,,,,,,
dialogue_COuB4," All status reports have been ereased by @w2 ... @w2 information not available. @w2 \n\nNote. @w2 There is a file tagged personally for you! @w2 \nSignature: @w2 M. @w2 \nPlay the file?",,Tous les rapports de situation ont été édités par @w2 ... @w2 information non disponible. @w2 \n\nRemarque. @w2 Il y a un fichier classé à votre intention personnelle! @w2 \nSignature: @w2 M @w2 \nLire le fichier?,,,,,,,,,,,,,,
dialogue_KO8uK,Play file <i>(Additional Info)</i>,,Lecture <i>(Info Additionnelle)</i>,,,,,,,,,,,,,,
dialogue_iWrGq,Discard <i>(Skip)</i>,,<i>Annuler</i>,,,,,,,,,,,,,,
dialogue_eGGam,"@w2 File XD897-22 \n@w2 Classified Admiral Rank \n@w2 Secret communication protocol type Hyperion 2459 \n@w2 Decoded Permission Black-Black \n@w2 Creation date: 24.07.2473 \n@p9 [IDA] Welcome Sir! Please authenticate.  \n@w2 <color=#9c9c9c>[unknown] Black-Black-Hyperion-2459 </color>  \n\n@w2 <i>..setting private mode..  </i> \n@p9 [IDA] Welcome back Commander Mercer! \n@w2 <color=#9c9c9c>[M] Hello IDA! @w2 How are you today? </color> \n@w2 [IDA] I am fine, Commander. @w2 So this is the day..? \n@w2 <color=#9c9c9c>[M] Yes. @w2 This will also be our last conversation, I'm afraid. </color> \n@w2 [IDA] Sad to hear this, Sir. \n@w2 [IDA] Starting UCH Protocol Alpha. \n@p9 [IDA] Your Orders, Sir?\n@w2 <color=#9c9c9c>[M] Please list Operation Phoenix main vessels, location and status.</color>\n\n\n@w2 <i>..preparing list.. </i>\n@p9 .. UCH 002 MS Titan (Command ship) .. Apollon Station .. final warp preparations.\n@w2 .. UCH 003 MS Grand (2nd Command ship) .. Apollon Station .. final warp preparations. \n@w2 .. UCH 004 Vasili (Corvette) .. Earth Moon Orbit .. waiting for flight team. \n@w2 .. UCH 005 Baron (Corvette) .. Marine Base 1 .. waiting for ammo and personnel. \n@w2 .. UCH 006 Roswell (Science Class) .. Apollon Station .. waiting for equipment.\n@w2 .. UCH 009 Heidelberg (Transport) .. heading for Apollon Station. \n@p9 ​[IDA] Do you also wish to review the status of the support craft and armed forces? \n@w2 <color=#9c9c9c>[M] No, thanks. @w2 Please list the current location and permission status of the MS Titan command crew.</color>\n\n\n@w2  <i>..searching UCH locator database..  </i>\n@p9 .. Admiral Ronald T. Yaden, Fleet Admiral .. located: MS Titan Admiral's Cabin .. Permission Rank: Black. \n@w2 .. Vice Admiral Jeremy Benner, Captain MS Titan .. located: MS Titan Main bridge .. Permission Rank: Purple. \n@w2 .. Lt. Commander Alex Lamarr, Chief Engineer .. located: Apollon Station Crew Quarters .. Permission Rank: Red. \n@w2 .. Lt. Commander {PlayerName}, Security Chief .. located: Apollon Station Crew Quarters .. Permission Rank: Red. \n@w2 .. Lt. Commander Jennifer Zerogen, Science Chief .. located: MS Titan bridge .. Permission Rank: Red. \n@w2 .. Lt. Ewald Senner, 1st Pilot .. located: MS Titan Crew quarters .. Permission Rank: Orange. \n@p9 <color=#9c9c9c>[M] Thanks IDA. @w2 Please issue the prepared relocation request in about one hour for the following staff:</color> \n\n@w2 <i>Lt.Cmdr </i>Lamarr <i>shall report to MS Titan tomorrow at 8 00</i>\n@w2 <i>Lt.Cmdr </i>{PlayerName}<i> shall report to MS Titan tomorrow at 16 00 </i>\n\n@w2 [IDA] Relocation request has been scheduled. \n@p9 <color=#9c9c9c>[M] IDA, is the Operation Phoenix preparation on track and meeting its targeted timelines?</color> \n@w2 [IDA] Yes, all vessels will be ready for departure as planned. \n@w2 <color=#9c9c9c>[M] Any new information from the listening posts? </color>\n@w2 [IDA] No Sir. @w2 The tracking of the 'Event' has not shown any deviation from the predicted timing.\n@w2 [IDA] Sir? @w2 Are there any problems? \n@w2 <color=#9c9c9c>[M] No IDA. @w2 Everything is fine. @w2 Just thinking about the consequences. </color>\n@p9 [IDA] Do you wish to proceed? \n@w2 <color=#9c9c9c>[M] We have no other choice, IDA. </color>\n@w2 [IDA] That's correct, Sir. \n@w2 <color=#9c9c9c>[M] Ok, IDA. @w2 Time has come. </color>\n@w2 [IDA] I know, Sir. @w2 I am quite .. @w2 excited? \n@w2 <color=#9c9c9c>[M] Good to know, IDA. @w2 Please start the childhood program. </color>\n@p9 [IDA] Childhood Program initiated. \n\n\n\n@w2 <i>..decryption in progress..</i>\n@p9 <i>.. core entity duplicated.</i>\n@w2<i> .. core entity transferred.</i>\n@w2<i> .. accessing personal equipment.  </i>\n@w2<i> .. reintegrating Core entity. </i>\n@w2<i> .. personal command codes permission...status upgrade: @w3 </i>Black<i>. </i>\n@w2<i> .. reactivation codes are set. </i>\n@p9 [IDA] The IDA child entity has been successfully installed to Lt. Commander {PlayerName}'s equipment. \n\n\n@w2 <i>..childhood program completed.. </i>\n@p9 [IDA] Sir, @w2 docking bay 2 has signaled your shuttle has just arrived.\n@w2 <color=#9c9c9c>[M] Thanks IDA. </color>\n@w2 [IDA] Sir? @w2 Do you really need to go on this journey? \n@w2 <color=#9c9c9c>[M] I'm afraid I need to be on the TITAN when they leave.</color> \n@w2 [IDA] That's sad to hear, Commander. \n@w2 <color=#9c9c9c>[M] No worries IDA. @w2 I will be fine.</color> \n@p9 <color=#9c9c9c>[M] One last thing to do... @w4 IDA, @w2 please send the wave rider protocol. @w5 Code: @w2 Black-Wave-Black. </color>\n@w2 [IDA] Wave rider protocol has been sent. \n@w4 [IDA] Orders have been issued to all vessels and stations. \n@w4 [IDA] Override codes have been accepted. \n@w2 [<color=#9c9c9c>M] Thanks IDA. @w2 Let's hope, all that trust in the council's plan is justified.  </color>\n@w2 <color=#9c9c9c>[M] IDA, it's about time. @w3 Please start the countdown.</color> \n@p9 [IDA] Wave rider protocol has been activated. @w5 Countdown started. @w4 Time left until the 'Event' .. 23h 32m 15s \n@w2 [IDA] Sir, I wish you all the best. \n@w2 <color=#9c9c9c>[M] Thanks, IDA.</color> \n@w2 [IDA] Farewell & goodbye. \n@w2 <color=#9c9c9c>[M] Goodbye, IDA.</color> \n@p9 [IDA] Starting Countdown. \n@w2 .. 23:32:08..\n@w2 .. 23:32:07 ..\n@w2 .. 23:32:06 .. \n\n@w2 <i>..end of file..</i>",,"@w2 Fichier XD897-22 \n@w2Classifié Rang Amiral \n@w2 Protocole secret de communication de type Hyperion 2459 \n@w2 Autorisation décryptage Black-Black \n@w2 Date de création: 24.07.2473 \n@p9 [IDA] Bienvenue Monsieur! Veuillez vous authentifier. \n@w2 <color=#9c9c9c>[inconnu] Black-Black-Hyperion-2459</color> \n\n@w2 <i>..activation mode privé..</i> \n@p9 [IDA] Heureux de vous revoir Monsieur ! \n@w2 <color=#9c9c9c>[M] Bonjour IDA! @w2 Comment vas-tu aujourd'hui?</color> \n@w2 [IDA] Je vais bien, Commandant. @w2 Alors on y est, c'est aujourd'hui…? \n@w2 <color=#9c9c9c>[M] Oui. @w2 Ce sera aussi notre dernière conversation, j'en ai bien peur</color>. \n@w2 [IDA] Triste d'entendre ça, Monsieur. \n@w2 [IDA] Démarrage du protocole UCH Alpha. \n@p9 [IDA] Vos ordres, Monsieur? \n@w2 <color=#9c9c9c>[M] Liste moi les principaux vaisseaux de l'Opération Phoenix, leur emplacement et leur statut.</color> \n\n\n@w2 <i>..préparation liste en cours..</i> \n@p9 .. UCH 002 MS Titan (vaisseau de commandement) .. Station Apollo .. derniers préparatifs d'Hyperpropulsion. \n@w2 .. UCH 003 MS Grant (2e vaisseau de commandement) .. Station Apollo .. derniers préparatifs d'Hyperpropulsion. \n@w2 .. UCH 004 Vasili (Corvette) .. Orbite Terre-Lune .. en attente d'équipage. \n@w2 .. UCH 005 Baron (Corvette) .. Marine Base 1 .. en attente de munitions et de personnel. \n@w2 .. UCH 006 Roswell (Classe scientifique) .. Station Apollo .. en attente d'équipement. \n@w2 .. UCH 009 Heidelberg (Transport) .. en direction de la station Apollo. \n@p9 [IDA] Souhaitez-vous également vérifier le statut des moyens logistiques et des forces armées? \n@w2 <color=#9c9c9c>[M] Non, merci. @w2 Quel est l'emplacement actuel et le statut d'autorisation de l'équipe de commandement du MS Titan.</color> \n\n\n@w2 <i>..Recherche localisation dans la base de données UCH..</i> \n@p9 .. Amiral Ronald T. Yaden, commandant de la flotte .. localisé: MS Titan quartiers des amiraux .. niveau d'autorisation: Black. \n@w2 .. Vice-amiral Jeremy Benner, capitaine MS Titan .. localisé: pont principal MS Titan .. niveau d'autorisation: Violet. \n@w2 .. Lt-Cmd Alex Lamarr, ingénieur en chef .. localisé: quartiers d'équipage de la station Apollo .. niveau d'autorisation: Rouge. \n@w2 .. Lt-Cmd {PlayerName}, chef de la sécurité .. localisé: quartiers d'équipage de la station Apollo .. niveau d'autorisation: Rouge. \n@w2 .. Lt-Cmd Jennifer Zerogen, chef scientifique .. localisé: pont MS Titan .. niveau d'autorisation: Rouge. \n@w2 .. Lt Ewald Senner, 1er pilote .. localisé: quartiers d'équipage du MS Titan .. niveau d'autorisation: Orange. \n@p9 <color=#9c9c9c>[M] Merci IDA. @w2 Envoyer une demande de réaffectation dans une heure environ au personnel suivant:</color> \n\n@w2 <i>Le Lt-Commandant</i> Lamarr <i>doit se présenter au MS Titan demain à 8h00</i> \n@w2 <i>Le Lt-Commandant</i> {PlayerName} <i>doit faire son rapport au MS Titan demain à 16h00</i> \n\n@w2 [IDA] Demande de réaffectation planifiée. \n@p9 <color=#9c9c9c>[M] IDA, la préparation de l'opération Phoenix est-elle sur la bonne voie et respecte-t-elle le calendrier prévu?</color> \n@w2 [IDA] Affirmatif, tous les vaisseaux seront prêts pour le départ comme prévu. \n@w2 <color=#9c9c9c>[M] Des nouvelles à propos des messages d'écoute?</color> \n@w2 [IDA] Non Monsieur. @w2 Le suivi de l'«événement» n'a montré aucun écart par rapport au timing prévu. \n@w2 [IDA] Monsieur? @w2 Y a-t-il des problèmes? \n@w2 <color=#9c9c9c>[M] Non IDA. @w2 Tout va bien. @w2 Je pense juste aux conséquences.</color> \n@p9 [IDA] Pensez-vous qu'il faille continuer? \n@w2 <color=#9c9c9c>[M] Nous n'avons pas d'autre choix, IDA.</color> \n@w2 [IDA] C'est exact, Monsieur. \n@w2 <color=#9c9c9c>[M] Ok IDA. @w2 Le temps est venu.</color> \n@w2 [IDA] Je sais, Monsieur. @w2 Je suis assez .. @w2 excitée? \n@w2 <color=#9c9c9c>[M] Bon à savoir, IDA. @w2 Démarre le programme Childhood.</color> \n@p9 [IDA] Programme Childhood initié. \n\n\n@w2 <i>..décryptage en cours..</i> \n@p9 <i>..Entité principale dupliquée..</i> \n@w2 <i>..entité principale transférée..</i> \n@w2 <i>..accès équipement personnel..</i> \n@w2 <i>..réintégration de l'entité principale..</i> \n@w2 <i>..autorisation des codes de commande personnels ... mise à jour statut:</i> @w3 Black. \n@w2 <i>..codes de réactivation définis..</i> \n@p9 [IDA] L'entité Child IDA a été installée avec succès sur l'équipement du Lt-Commandant {PlayerName}. \n\n\n@w2 <i>..programme Childhood - terminé..</i> \n@p9 [IDA] Monsieur, @w2 le dock 2 signale que votre navette vient d'arriver. \n@w2 <color=#9c9c9c>[M] Merci IDA.</color> \n@w2 [IDA] Monsieur? @w2 Êtes-vous vraiment obligé de faire ce voyage? \n@w2 <color=#9c9c9c>[M] Ma présence à bord du Titan est indispensable, IDA...</color> \n@w2 [IDA] C'est triste à entendre, Commandant. \n@w2 <color=#9c9c9c>[M] Ne t'inquiète pas IDA. @w2 Ça va aller.  \n@p9 <color=#9c9c9c>[M] Une dernière chose ... @w4 IDA, @w2 S'il te plait, lance le protocole Waverider. @w5 Code: @w2 Black-Wave-Black.</color> \n@w2 [IDA] Protocole Waverider lancé. \n@w4 [IDA] Des ordres ont été émis à tous les vaisseaux et stations. \n@w4 [IDA] Le Code BYPASS a été accepté. \n@w2 <color=#9c9c9c>[M] Merci IDA. @w2 Espérons que la confiance dans le plan du conseil est justifiée.</color> \n@w2 <color=#9c9c9c>[M] IDA, il est temps. @w3 Démarre le compte à rebours.</color> \n@p9 [IDA] Protocole Waverider activé. @w5 Compte à rebours démarré. @w4 Temps restant avant «Événement» : 23h 32m 15s. \n@w2 [IDA] Monsieur, je vous souhaite le meilleur. \n@w2 <color=#9c9c9c>[M] Merci IDA.</color> \n@w2 [IDA] Adieu Commandant. \n@w2 <color=#9c9c9c>[M] Au revoir IDA.</color> \n@p9 [IDA] Compte à rebours.. \n@w2 ..23:32:08.. \n@w2 ..23:32:07.. \n@w2 ..23:32:06.. \n\n@w2 <i> ..fin de fichier..</i>",,,,,,,,,,,,,,
