KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
pda_KmOqm,"[b][c][fbff00][ IDA ][-][/c][/b] [c][00fbff]These are the decrypted personal log files of Sergeant Palant, Chief Engineer of the UCH-011 Heidelberg[-][/c]\n\n[b]Log Date:[/b] 25.07.2473\n[b]Time:[/b] 1900\n[b]Creator:[/b] Joshua Palant\n[b]Location:[/b] UCH-011 Heidelberg, UCH Expeditionary Fleet, Solar System\n\n[b][/b][Voice to Text]\n[c][bdbdbd]We've just left Jupiter's orbit under steady accel. The generators are purrin' like a kitten and it's looking like I was wrong about the thruster cones.\nIf there's one thing I hate, it's being proven wrong. But in [i]this [/i]case, i'm pleasantly surprised that everything went off without a hitch. Which is more than I can say for [-][/c][c][f2f2f2]Apollon Station[-][/c][c][bdbdbd]...\n\nIt seems that something happened just after we left it and now we've lost all communications with the station. There was some talk among the captains, which of course I ain't privy to, to turn back and help with the rescue. Looks like it's too late though and rescue ships are already on their way, so we're goin' ahead with [-][/c][c][f2f2f2]Operation Phoenix[-][/c][c][bdbdbd] and startin' up the warp cycle to Proxima Centauri.\nHopefully we don't end up the same way as the Hyperion.\n\nPalant out[-][/c]\nEnd transcript\n\n[b][/b][End of Log]\n\n\n[b]Log Date:[/b] 25.07.2473\n[b]Time:[/b] 2021\n[b]Creator:[/b] Joshua Palant\n[b]Location:[/b] UCH-011 Heidelberg, UCH Expeditionary Fleet, Unknown Location\n\n[b][/b][Voice to Text]\n[c][bdbdbd]What the hell is happening around here?!\nIt was only supposed to be a short jaunt to Proxima Centauri, but as soon as the Titan's Warp Drive spooled up: Boom! The warp field hit like... a wall in hyperspace, next thing we know we're getting yanked god-knows-where by the seat of our pants with no way to stop!\nThe Generators are overloaded; we've got a coolant leak somewhere on B-Deck; OUR warp drive, which was only active in a support capacity is outputting high levels of ionizing radiation and I don't think the shielding can take the extra load!\nNow that we're out of warp, we're completely out of position and the rest of the fleet is comparing star charts and measuring crap that's out of my field. All [i]I[/i] know is that my baby is royally screwed, somewhere on the other side of the universe.\n\nPalant Out[-][/c]\nEnd Transcript\n\n[b][ End of Log ][/b]\n\n\n[b]Log Date:[/b] 25.07.2473\n[b]Time:[/b] 2100\n[b]Creator:[/b] Joshua Palant\n[b]Location:[/b] UCH-011 Heidelberg, UCH Expeditionary Fleet, Andromeda Galaxy\n\n[b][/b]\n[c][bdbdbd]Yep, you read that right: [-][/c][i][c][f2f2f2]Andromeda GALAXY[-][/c][/i][c][bdbdbd]![-][/c]\n[c][bdbdbd]We was s'posed to end up near Proxima Centauri in our OWN galaxy! How in the name of Zeus's [-][/c][i]BUTTHOLE[/i][c][bdbdbd] did we end up on the other side of the [redacted] [-][/c][c][bdbdbd]universe?!\nWe need to turn this tub around and go back the way we came. Ain't no two ways about it. I signed on for a short hop to check out our nearest neighbor, not bugger off on an intergalactic rollercoaster![-][/c]\n[c][bdbdbd]*Sigh*\n\nWe've managed to fix the coolant leak on B-Deck, which solved two problems since the Gennies are cooling back down now that they're getting a full load of coolant.\nThe Rads from the warp drive are only a problem if you're near the warp drive, so i've locked down the warp compartment. No one needs to be in there anyway.\nThe rest of the fleet's got the same problems, but we're all more or less okay for now. We're over a planet it seems, and there's EM signals coming from the planet and orbit nearby. So it seems we're not alone.\nI wonder if it's too late to say ""We come in peace""?\n\nPalant Out[-][/c]\nEnd Transcript\n\n[b][ End of Log ][/b]\n\n\n[b]Log Date:[/b] 25.07.2473\n[b]Time:[/b] 2242\n[b]Creator:[/b] Joshua Palant\n[b]Location:[/b] UCH-011 Heidelberg, Planet Surface, Andromeda Galaxy\n\n[Voice to Text]\n[c][bdbdbd]*Cough* well... It seems I really stepped in it this time.\nAs soon as the impact alarms sounded, we took a hit on the port side of the ship by some kind of plasma weapon from the approaching ships. No warning, no communications, just BANG!\nThe hit fused the coolant pipes and starved the port-side gennies, so I had to hit the emergency shut off button.\n\nThe Heidy ain't built for heavy combat and the plasma and missiles that blew open the starboard thruster sent us into a decaying spin towards the planet. Impact in seven minutes and I was the only one left on this deck, so I had the bright idea to shut myself in one of the cargo containers. I was pretty sure i'd be safe in here... turns out I was right.\nThis is probably the only time I regret being proven right.\n\nSo i'm trapped in this container and can't get out. I'd guess i'm buried under the ship. Whoever you are, you probably already figured that out...\nI guess it's not so bad... I did all I could and this isn't a bad way to go.\nI hope you can someday get my body back home...\n\nSigning off for the last time... Palant Out.[-][/c]\nEnd Transcript\n\n[b][ End of Log ][/b]",,"[b][c][fbff00][ IDA ][-][/c][/b] [c][00fbff]Voici les fichiers de log personnels décryptés du Sergent Palant, Ingénieur en chef de l'UCH-011 Heidelberg[-][/c]\n\n[b]Date du journal :[/b] 25.07.2473\n[b]Heure :[/b] 1900\n[b]Créateur :[/b] Joshua Palant\n[b]Lieu :[/b] UCH-011 Heidelberg, Flotte expéditionnaire de l'UCH, Système Solaire\n\n[b][/b] [Voix du texte]\n[c][bdbdbd]Nous venons de quitter l'orbite de Jupiter en accélération constante. Les générateurs ronronnent comme un chaton et il semblerait que j'avais tort au sujet des cônes de propulsion.\nS'il y a une chose que je déteste, c'est qu'on me prouve que j'ai tort. Mais dans [i]ce [/i]cas, je suis agréablement surpris que tout se soit passé sans accroc. Ce qui est plus que ce que je peux dire pour [-][/c][c][f2f2f2]Apollon Station[-][/c][c][bdbdbd]...\n\nIl semble que quelque chose se soit produit juste après que nous l'ayons quittée et maintenant nous avons perdu toute communication avec la station. Il y a eu des discussions entre les capitaines, dont je ne suis pas au courant, pour faire demi-tour et aider au sauvetage. Mais il semble qu'il soit trop tard et que les vaisseaux de secours soient déjà en route, alors nous poursuivons l'[-][/c][c][f2f2f2]Opération Phoenix[-][/c][c][bdbdbd] et nous commençons le cycle de distorsion vers Proxima Centauri.\nEspérons que nous ne finirons pas comme l'Hyperion.\n\nPalant out[-][/c]\nFin de transcript\n\n[b][/b][Fin de journal]\n\n\n[b]Date du journal:[/b] 25.07.2473\n[b]Date:[/b] 2021\n[b]Créateur:[/b] Joshua Palant\n[b]Localisation:[/b] UCH-011 Heidelberg, Flotte expéditionnaire de l'UCH, Localisation inconnue\n\n[b][/b][Voix du texte]\n[c][bdbdbd]C'est quoi se bordel ici?!\nCe n'était censé être qu'un court voyage vers proxima du Centaure, mais dès que le moteur à distorsion du Titan s'est mis en route : Boom ! Le champ de distorsion a frappé comme... un mur dans l'hyperespace, la prochaine chose que nous savons, c'est que nous sommes tirés Dieu sait où par le siège de notre pantalon sans aucun moyen de s'arrêter !\nLes générateurs sont en surcharge ; nous avons une fuite de liquide de refroidissement quelque part sur le pont B ; NOTRE moteur de distorsion, qui n'était actif qu'en tant que support, émet des niveaux élevés de radiations ionisantes et je ne pense pas que le blindage puisse supporter la charge supplémentaire !\nMaintenant que nous sommes sortis de distorsion, nous sommes complètement hors de position et le reste de la flotte compare des cartes stellaires et mesure des trucs qui ne sont pas de mon ressort. Tout ce que [i]je[/i] sais, c'est que mon bébé est royalement foutu, quelque part de l'autre côté de l'univers.\n\nPalant Out[-][/c]\nFin de la transcription\n\n[b][ Fin du journal ][/b]\n\n\n[b]Date du journal:[/b] 25.07.2473\n[b]Date:[/b] 2100\n[b]Créateur:[/b] Joshua Palant\n[b]Localisation:[/b] UCH-011 Heidelberg, Flotte expéditionnaire de l'UCH, Galaxie d'Andromède\n\n[b][/b]\n[c][bdbdbd]Oui, vous avez bien lu: [-][/c][i][c][f2f2f2]GALAXIE d'Andromède[-][/c][/i][c][bdbdbd]![-][/c]\n[c][bdbdbd]Nous étions censés nous retrouver près de proxima du Centaure dans notre propre galaxie ! Comment, au nom du [-][/c][i]BUTTHOLE[/i][c][bdbdbd] de Zeus, avons-nous pu nous retrouver de l'autre côté de [rédigé] [-][/c][c][bdbdbd]l'univers ?!\nNous devons faire demi-tour et retourner d'où nous venons. Il n'y a pas deux façons de le faire. J'ai signé pour un petit saut pour voir notre plus proche voisin, pas pour faire des montagnes russes intergalactiques![-][/c]\n[c][bdbdbd]*Soupir*\n\nNous avons réussi à réparer la fuite de liquide de refroidissement sur le pont B, ce qui a résolu deux problèmes puisque les Gennies refroidissent à nouveau maintenant qu'ils ont reçu une pleine charge de liquide de refroidissement.\nLes rads du moteur de distorsion ne sont un problème que si vous êtes près du moteur de distorsion, donc j'ai verrouillé le compartiment de distorsion. Personne n'a besoin d'y être de toute façon.\nLe reste de la flotte a les mêmes problèmes, mais tout va bien pour l'instant. Nous sommes au-dessus d'une planète, il semble, et il y a des signaux EM provenant de la planète et de l'orbite voisine. Donc il semble que nous ne soyons pas seuls.\nJe me demande s'il est trop tard pour dire ""Nous venons en paix"" ?\n\nPalant Out[-][/c]\nFin de la transcription\n\n[b][ Fin du journal ][/b]\n\n\n[b]Date du journal:[/b] 25.07.2473\n[b]Date:[/b] 2242\n[b]Créateur:[/b] Joshua Palant\n[b]Localisation:[/b] UCH-011 Heidelberg, Surface de la planète, Galaxie d'Andromède\n\n[Voix du texte]\n[c][bdbdbd]*Tousse* eh bien... Il semble que j'ai vraiment mis les pieds dans le plat cette fois.\nDès que les alarmes d'impact ont retenti, nous avons été touchés sur le côté bâbord du vaisseau par une sorte d'arme à plasma provenant des vaisseaux en approche. Pas d'avertissement, pas de communication, juste BANG!\nL'impact a fait fondre les tuyaux de refroidissement et a privé les générateurs bâbord de carburant, j'ai donc dû appuyer sur le bouton d'arrêt d'urgence.\n\nLe Heidy n'est pas construit pour le combat lourd et le plasma et les missiles qui ont fait exploser le propulseur tribord nous ont envoyés en vrille vers la planète. Impact dans sept minutes et j'étais le seul survivant sur ce pont, alors j'ai eu la brillante idée de m'enfermer dans un des conteneurs de fret. J'étais presque sûr d'être en sécurité ici... il s'avère que j'avais raison.\nC'est probablement la seule fois où je regrette d'avoir eu raison.\n\nDonc je suis piégé dans ce container et je ne peux pas en sortir. Je suppose que je suis enterré sous le vaisseau. Qui que vous soyez, vous l'avez probablement déjà compris... Je suppose que ce n'est pas si mal...\nJ'ai fait tout ce que j'ai pu et ce n'est pas une mauvaise façon de partir. J'espère que vous pourrez un jour ramener mon corps à la maison... \n\nJe signe pour la dernière fois...Palant Out.[-][/c]\nFin de la transcription\n\n[b][ Fin du journal ][/b]",,,,,,,,,,,,,,
pda_mkTim,"[b][c][fbff00][ IDA ][-][/c][/b]\n[c][00fbff]I have loaded Sergeant Pallant's personal logs to your [-][/c][c][f2f2f2]PDA (F1)[-][/c][c][00fbff], Commander. You can review them at any time.[-][/c]\n[c][00fbff][-][/c]\n[c][00fbff]They detail the entry of the UCH Fleet into this star system in the Andromeda Galaxy.[-][/c]\n[c][00fbff]We are currently 2.698 million light years from Earth and just as far off our projected course.[-][/c]",,"[b][c][fbff00][ ADI ][-][/c][/b]\n[c][00fbff]J'ai chargé les journaux personnels du sergent Pallant sur votre [-][/c][c][f2f2f2]PDA (F1)[-][/c][c][00fbff], commandant. Vous pouvez les consulter à tout moment. [-][/c]\n[c][00fbff][-][/c]\n[c][00fbff]Ils détaillent l'entrée de la flotte UCH dans ce système stellaire de la galaxie d'Andromède.[-][/c]\n[c][00fbff]Nous sommes actuellement à 2,698 millions d'années-lumière de la Terre et tout aussi loin de notre trajectoire prévue.[-][/c]",,,,,,,,,,,,,,
pda_GCa84,Investigate,,Investigation,,,,,,,,,,,,,,
pda_u7qOS,Approach the Container,,Approche du conteneur,,,,,,,,,,,,,,
pda_CaOmG,===,,===,,,,,,,,,,,,,,
pda_q8GSu,Logistics Logs,,Logs de la logistique,,,,,,,,,,,,,,
pda_Ktuiq,[c][0ced1b]Downloading...[-][/c],,[c][0ced1b]Téléchargement...[-][/c],,,,,,,,,,,,,,
pda_OaAUS,"[b][c][1083fe]Logistics Log 32-1A-1969B-XJNFT-0007[-][/c][/b]\n[b][c][1083fe]Runtime:[-][/c][/b] 29827602.55\n[b][c][1083fe]User ID:[-][/c][/b] UCH-1080377 (Emmerson, Natasha)\n[b][c][1083fe]Action:[-][/c][/b] ContainerMS01 to ContainerMS02 > Steel Plate x50\n[b][c][1083fe]Notes:[-][/c][/b]\n[c][bdbdbd][i]Captain Brenner and most of the flight crew were killed just a few second ago. A rocket or something hit the bow and took out half the bridge.[/i]\n[i]I'm lucky it wasn't me, thanks to my completely justified criticisms of the lieutenant's shiphandling I was ordered off the bridge to prep the escape pods. Normally, i'd call that karma... but I guess not in this case, since i'm standing in front of the escape pod section and the door's sealed. [/i][i]Not that it matters anyway because the entire section is missing and i'm left staring through a hole in the hull out into the sky.[/i]\n[i]This will probably be the last message I make and i'm making it on a Logistics Manager because my PDA was smashed in the explosion![/i]\n[i]I just hope the Heidy's hull will take the impact and that i'm alive when it's over.[/i]\n[i]I'll stick this pad in one of the containers and sign off one last time.[/i]\n[i]\nEmmerson, Ensign, of the UCH Heidelberg Signing out.[/i][-][/c]",,"[b][c][1083fe]Log Logistique 32-1A-1969B-XJNFT-0007[-][/c][/b]\n[b][c][1083fe]Runtime:[-][/c][/b] 29827602. 55\n[b][c][1083fe]ID utilisateur : [-][/c][/b] UCH-1080377 (Emmerson, Natasha)\n[b][c][1083fe]Action : [-][/c][/b] ConteneurMS01 à ConteneurMS02 > Tôle d'acier x50\n[b][c][1083fe]Notes : [-][/c][/b]\n[c][bdbdbd][i]Le capitaine Brenner et la plupart de l'équipage ont été tués il y a quelques secondes. Une roquette ou quelque chose comme ça a frappé la proue et a détruit la moitié du pont.[/i]\n[i]J'ai de la chance que ce ne soit pas moi, grâce à mes critiques complètement justifiées sur la façon de manœuvrer du lieutenant, on m'a ordonné de quitter le pont pour préparer les capsules de sauvetage. Normalement, j'appellerais ça du karma... mais je suppose que non, puisque je me trouve devant la section des capsules de sauvetage et que la porte est scellée. [/i][i]De toute façon, ça n'a pas d'importance parce que toute la section a disparu et je me retrouve à regarder le ciel à travers un trou dans la coque.[/i]\n[i] C'est probablement le dernier message que je fais et je le fais sur un gestionnaire de logistique parce que mon PDA a été détruit dans l'explosion ! [/i]\n[i]J'espère juste que la coque du Heidelberg supportera l'impact et que je serai vivant quand ce sera fini. [/i]\n[i]Je vais coller ce bloc dans un des conteneurs et me déconnecter une dernière fois. [/i]\n[i]\nEmmerson, Enseigne, de l'UCH Heidelberg, Terminé.[/i][-][/c]",,,,,,,,,,,,,,
pda_OqqaM,"[b][c][1083fe]Logistics Log 32-1A-1969B-XJNFT-0007[-][/c][/b]\n[b][c][1083fe]Runtime:[-][/c][/b] 29827602.55\n[b][c][1083fe]User ID:[-][/c][/b] UCH-1080377 (Emmerson, Natasha)\n[b][c][1083fe]Action:[-][/c][/b] ContainerMS01 to ContainerMS02 > Steel Plate x50\n[b][c][1083fe]Notes:[-][/c][/b]\n[c][bdbdbd][i]Captain Brenner and most of the flight crew were killed just a few second ago. A rocket or something hit the bow and took out half the bridge.[/i]\n[i]I'm lucky it wasn't me, thanks to my completely justified criticisms of the lieutenant's shiphandling I was ordered off the bridge to prep the escape pods. Normally, i'd call that karma... but I guess not in this case, since i'm standing in front of the escape pod section and the door's sealed. [/i][i]Not that it matters anyway because the entire section is missing and i'm left staring through a hole in the hull out into the sky.[/i]\n[i]This will probably be the last message I make and i'm making it on a Logistics Manager because my PDA was smashed in the explosion![/i]\n[i]I just hope the Heidy's hull will take the impact and that i'm alive when it's over.[/i]\n[i]I'll stick this pad in one of the containers and sign off one last time.[/i]\n[i]\nEmmerson, Ensign, of the UCH Heidelberg Signing out.[/i][-][/c]",,"[b][c][1083fe]Log Logistique 32-1A-1969B-XJNFT-0007[-][/c][/b]\n[b][c][1083fe]Runtime:[-][/c][/b] 29827602. 55\n[b][c][1083fe]ID utilisateur : [-][/c][/b] UCH-1080377 (Emmerson, Natasha)\n[b][c][1083fe]Action : [-][/c][/b] ConteneurMS01 à ConteneurMS02 > Tôle d'acier x50\n[b][c][1083fe]Notes : [-][/c][/b]\n[c][bdbdbd][i]Le capitaine Brenner et la plupart de l'équipage ont été tués il y a quelques secondes. Une roquette ou quelque chose comme ça a frappé la proue et a détruit la moitié du pont.[/i]\n[i]J'ai de la chance que ce ne soit pas moi, grâce à mes critiques complètement justifiées sur la façon de manœuvrer du lieutenant, on m'a ordonné de quitter le pont pour préparer les capsules de sauvetage. Normalement, j'appellerais ça du karma... mais je suppose que non, puisque je me trouve devant la section des capsules de sauvetage et que la porte est scellée. [/i][i]De toute façon, ça n'a pas d'importance parce que toute la section a disparu et je me retrouve à regarder le ciel à travers un trou dans la coque.[/i]\n[i] C'est probablement le dernier message que je fais et je le fais sur un gestionnaire de logistique parce que mon PDA a été détruit dans l'explosion ! [/i]\n[i]J'espère juste que la coque du Heidelberg supportera l'impact et que je serai vivant quand ce sera fini. [/i]\n[i]Je vais coller ce bloc dans un des conteneurs et me déconnecter une dernière fois. [/i]\n[i]\nEmmerson, Enseigne, de l'UCH Heidelberg, Terminé.[/i][-][/c]",,,,,,,,,,,,,,
pda_Wimua,"[b][c][fbff00][ IDA ][-][/c][/b]\n[c][00e1ff]Commander, i've noticed several inconsistencies between the two logs and the wreckage of the Heidelberg.\nHowever, i'm not sure as to the exact cause since it's a contradiction with your own presence here.[-][/c]",,"[b][c][fbff00][ ADI ][-][/c][/b]\n[c][00e1ff]Commandant, j'ai remarqué plusieurs incohérences entre les deux journaux de bord et l'épave du Heidelberg. Cependant, je ne suis pas sûr de la cause exacte car il y a une contradiction avec votre propre présence ici.[-][/c]",,,,,,,,,,,,,,
pda_0OuOC,Send and Receive,,Envoyer et recevoir,,,,,,,,,,,,,,
pda_qa4Wq,[c][4dc3ff]Constructor Logs[-][/c],,[c][4dc3ff]Logs du constructeur[-][/c],,,,,,,,,,,,,,
pda_0qSeS,===,,===,,,,,,,,,,,,,,
pda_8qeO0,"[b][c][fbff00][ IDA ][-][/c][/b]\n[c][00e1ff]I am not willing to speculate at this point, Commander.\nI have marked the ship's constructor on your display, please check the production logs next. It should clarify things for the both of us.[-][/c]",,"[b][c][fbff00][ ADI ][-][/c][/b]\n-[c][00e1ff]Je ne suis pas prêt à spéculer à ce stade, Commandant. \nJ'ai marqué le constructeur du vaisseau sur votre écran, veuillez vérifier les journaux de production ensuite. Cela devrait clarifier les choses pour nous deux.[-][/c]",,,,,,,,,,,,,,
pda_Kaeei,Investigate,,Investigation,,,,,,,,,,,,,,
pda_4eOcK,Check the Constructor's Logs,,Vérifiez les journaux du constructeur,,,,,,,,,,,,,,
pda_aemmW,There are inconsistencies between the logs left behind by Ensign Emmerson and Sergeant Palant and the physical evidence at the scene.\nInvestigate the Heidelberg's constructor logs to reveal the truth.,,Il y a des incohérences entre les journaux laissés par l'enseigne Emmerson et le sergent Palant et les preuves matérielles sur la scène du crime.\nEnquêtez sur les journaux de bord du Heidelberg pour révéler la vérité.,,,,,,,,,,,,,,
pda_sGWGq,Investigate,,Investigation,,,,,,,,,,,,,,
pda_SeOWK,Find the Electronic Current,,Trouver le courant électronique,,,,,,,,,,,,,,
pda_aoum4,There's a weak power fluctuation beneath some of the wreckage. There may still be life in this bird.,,Il y a une faible fluctuation de puissance sous les débris. Il y a peut-être encore de la vie dans cet oiseau.,,,,,,,,,,,,,,
pda_OSSs0,The signal is coming from inside this container,,Le signal vient de l'intérieur de ce conteneur,,,,,,,,,,,,,,
pda_UeuqW,The Final Piece [c][ffffff](PDA Logs)[-][/c],,La pièce finale [c][ffffff](PDA Logs)[-][/c],,,,,,,,,,,,,,
pda_gGi74,[c][1083fe]Logged and Filed[-][/c],,[c][1083fe]Enregistré et classé[-][/c],,,,,,,,,,,,,,
pda_GfY0e,"[b][c][fbff00][ IDA ][-][/c][/b]\n[c][00e1ff]Commander, these are copies of the Heidelberg's Constructor Logs for your PDA Log:[-][/c]\n\n[b][c][c70000]Constructor[-][/c][/b]\n[c][f2f2f2].../EmpOp/Production/Logs/02082473/ConLog.txt\n------------------------------------------------------------------[-][/c]\nDate: 02.08.2473\nTemplateName: SurvivalTent\nCount: 8\n[c][f2f2f2]... 66 more items[-][/c]\n[c][f2f2f2][-][/c][c][1083fe][b][ Commander ][/b][-][/c]\nLooks like they made 8 Tents which means there's at least 8 survivors.\nThe rest of the stuff the constructor made was pretty standard stuff. Supplies, Communications equipment, a Motorbike and a pair of UCH Raider Kits. Standard supplies for a journey over land.\n\nIt looks like they loaded up the rest of the ship's supplies and salvaged what they could carry and headed away from the ship, which makes sense since this place would've likely drawn attention from the enemy if they hung around here for too long.\nSo I guess we should be on the lookout for a pair of UCH Raiders.\n\n[b][c][fbff00][ IDA ][-][/c][/b]\n[c][00e1ff]I have already scanned the planet for any heat signatures belonging to UCH crew and vehicles, Commander. There are no other members of the UCH Navy anywhere on this planet.[-][/c]\n[c][00e1ff]However, what I wanted from the logs, aside from confirmation of survivors, was a frame of reference for the inconsistencies present in the other evidence gathered from [-][/c][c][f2f2f2]Ensign Emmerson[-][/c][c][00e1ff] and [-][/c][c][f2f2f2]Sergeant Palant's[-][/c][c][00e1ff] Logfiles.[-][/c]\n[c][00e1ff][-][/c]\n[b][c][fbff00][ IDA ][-][/c][/b]\n[c][00e1ff]I am 80% certain, Commander.\nThe final piece of the puzzle, so to speak, should be found on the ship's bridge. There is a console there that is still functional, but inactive that should answer your questions.[-][/c]\n[c][00e1ff][-][/c][b][c][1083fe][ Commander ][-][/c][/b]\nSo you're telling me there's a live console on the bridge and you didn't tell me to go there first?\nWhy send me to go digging through the dirt and boxes full of dead bodies when everything we needed to know is [i]right [/i]there on the bridge!?\n\n[b][c][fbff00][ IDA ][-][/c][/b]\n[c][00e1ff]Because Commander, That console on the bridge is both unshielded and will draw a great deal of power when it's activated.[-][/c]\n[c][00e1ff]I have identified [-][/c][c][c70000]two unmanned aerial vehicles[-][/c][c][00e1ff] patroling near your current position and activating that console will undoubtedly draw their attention.[-][/c]\n[c][00e1ff]It was necessary to avoid putting you in additional danger, Commander.[-][/c]\n[c][00e1ff][-][/c][b][c][fbff00][ IDA ][-][/c][/b]\n[c][00e1ff]If you want to discover the truth, that console is our only remaining source for finding the surviving crew of the Heidelberg and the rest of the UCH Fleet.[-][/c]\n[c][00e1ff]For good or ill, it is the only source of information left open to us, Commander.[-][/c]\n[c][00e1ff]I leave the decision to you.[-][/c]",,"[b][c][fbff00] [ ADI ][-][/c][/b]\n[c][00e1ff]Commandant, voici des copies des journaux de bord du Constructeur de Heidelberg pour votre PDA : [-][/c]\n[b][c][c70000]Constructeur[-][/c][/b]\n[c][f2f2f2].../EmpOp/Production/Logs/02082473/ConLog.txt\n------------------------------------------------------------------[-][/c]\nDate: 02.08.2473\nTemplateName: SurvivalTent\nCount: 8\n[c][f2f2f2]... 66 autres articles[-][/c]\n[c][f2f2f2][-][/c][c][1083fe][b][ Commandant ][/b][-][/c]\nOn dirait qu'ils ont fabriqué 8 tentes, ce qui signifie qu'il y a au moins 8 survivants.\nLe reste de ce que le constructeur a fabriqué était plutôt standard. Des fournitures, des équipements de communication, une moto et une paire de kits UCH Raider. Des fournitures standard pour un voyage par voie terrestre.\n\n Il semble qu'ils aient chargé le reste des provisions du navire et récupéré ce qu'ils pouvaient transporter et qu'ils se soient éloignés du navire, ce qui est logique puisque cet endroit aurait probablement attiré l'attention de l'ennemi s'ils avaient traîné ici trop longtemps.\nDonc je suppose que nous devrions être à l'affût d'une paire de UCH Raiders.\n\n[b][c][fbff00][ ADI ][-][/c][/b]\n[c][00e1ff]J'ai déjà scanné la planète pour détecter toute signature thermique appartenant à l'équipage et aux véhicules de l'UCH, Commandant. Il n'y a pas d'autres membres de l'UCH Navy sur cette planète.[-][/c]\n[c][00e1ff]Cependant, ce que je voulais des registres, à part la confirmation des survivants, c'était un cadre de référence pour les incohérences présentes dans les autres preuves recueillies auprès de [-][/c][c][f2f2f2]l'enseigne Emmerson [-][/c][c][00e1ff] et [-][/c][c][f2f2f2]Sergent Palant[-][/c][c][00e1ff] Fichiers journaux.[-][/c]\n[c][00e1ff][-][/c]\n[b][c][fbff00][ ADI ][-][/c][/b]\n[c][00e1ff]Je suis sûr à 80%, Commandant\nLa dernière pièce du puzzle, pour ainsi dire, se trouve sur le pont du navire. Il y a là une console encore fonctionnelle, mais inactive qui devrait répondre à vos questions.[-][/c]\n[c][00e1ff][-][/c][b][c][1083fe][ Commandant ][-][/c][/b]\nDonc vous me dites qu'il y a une console en direct sur le pont et vous ne m'avez pas dit d'y aller d'abord ?\nPourquoi m'envoyer creuser dans la terre et dans des boîtes pleines de cadavres alors que tout ce qu'on a besoin de savoir est [i]là [/i]sur le pont!?\n\n[b][c][fbff00][ ADI ][-][/c][/b]\n[c][00e1ff]Parce que Commandant, cette console sur le pont n'est pas blindée et consommera beaucoup d'énergie quand elle sera activée.[-][/c]\n[c][00e1ff]J'ai identifié [-][/c][c][c70000]deux véhicules aériens sans pilote [-][/c][c][00e1ff] patrouillant près de votre position actuelle et l'activation de cette console attirera sans aucun doute leur attention.[-][/c]\n[c][00e1ff]Il faut éviter de vous faire courir un danger supplémentaire, Commandant.[-][/c]\n[c][00e1ff][-][/c][b][c][fbff00][ ADI ][-][/c][/b]\n[c][00e1ff]Si vous voulez découvrir la vérité, cette console est notre seule source restante pour trouver l'équipage survivant du Heidelberg et le reste de la flotte de l'UCH.[-][/c]\n[c][00e1ff]Pour le meilleur ou pour le pire, c'est la seule source d'information qui nous reste, Commandant.[-][/c]\n[c][00e1ff]Je vous laisse la décision.[-][/c]",,,,,,,,,,,,,,
